onetsoc_code,task_id,pi,SE_pi
45-1011.00,23349,0.033658826132239576,0.0057764291525971775
45-1011.00,23348,0.04841725993981532,0.010443088720223613
45-1011.00,23347,0.01517247839858182,0.004026258295830895
45-1011.00,23346,0.03310267915282166,0.0098948672256559
45-1011.00,23345,0.03769812774641785,0.010973805134242638
45-1011.00,23344,0.02707963866181628,0.0022808099499412615
45-1011.00,23343,0.07417203793311287,0.007272241064406064
45-1011.00,23342,0.08571265019321349,0.01199315666018987
45-1011.00,23341,0.023784703755022295,0.005287092550691259
45-1011.00,23340,0.07774920587984135,0.0106841593447004
43-9041.00,23334,0.013107627138552564,0.0035844013050630214
43-9041.00,23333,0.007730602520743528,0.003706437561888823
43-9041.00,23332,0.015460803238276267,0.005410003200900928
43-9041.00,23330,0.017518919149953807,0.00968586051455431
43-9041.00,23329,0.02141843255798619,0.007999011096651054
43-9041.00,23328,0.07055640356198586,0.009688074799078445
43-9041.00,23327,0.009812743796214869,0.004301182698194213
43-9041.00,23326,0.03272061280998384,0.008028815531449785
43-9041.00,23325,0.0331875935651997,0.005372488944001552
43-9041.00,23324,0.018856082632494914,0.006130691915330772
43-9041.00,23323,0.03259347630219354,0.004731945281421692
43-9041.00,23322,0.04980231959383799,0.007631207229482874
43-9041.00,23321,0.07982319102734353,0.009239063209785703
43-9041.00,23320,0.09325579654931701,0.007749967032010567
43-9041.00,23319,0.03719022383700838,0.009450462794380698
43-9041.00,23318,0.06526320327537788,0.010273805408091773
43-9041.00,23317,0.055440063434536106,0.008525946526864217
43-9041.00,23316,0.08596292691640117,0.007982371574110594
43-9041.00,23315,0.0933406209549988,0.009103810959829274
43-9041.00,23314,0.06770244919484468,0.00914661645697602
43-9041.00,23313,0.0992559079427494,0.01136597093979304
43-4041.00,23306,0.0346595787734826,0.0
43-4041.00,23305,0.04604705004447462,0.0
43-4041.00,23304,0.038918701352065065,0.0
43-4041.00,23303,0.12270163171055663,0.0
43-4041.00,23301,0.175299808574673,0.0
43-4041.00,23300,0.14079733171139572,0.0
43-4041.00,23298,0.29356207871751994,0.0
43-4041.00,23297,0.14801381911583242,0.0
43-4031.00,23293,0.001954074811120786,0.001783832405840434
43-4031.00,23292,0.0012384409891203964,0.000601534304306936
43-4031.00,23291,0.006783518035151946,0.0024483422940247954
43-4031.00,23290,0.03533486692447925,0.007653641005081061
43-4031.00,23289,0.02027233348227335,0.007036182218052596
43-4031.00,23288,0.08161603754372763,0.007953166697813433
43-4031.00,23287,0.01243439209470336,0.004840043977128961
43-4031.00,23286,0.015488489937127162,0.003823021222878322
43-4031.00,23285,0.01571858771395698,0.005893980855084161
43-4031.00,23284,0.1093754417520803,0.009094495823372895
43-4031.00,23283,0.03963176619806247,0.006530479319969736
43-4031.00,23282,0.06380699303660743,0.007964930804647266
43-4031.00,23281,0.04447542815313202,0.00955248066395139
43-4031.00,23280,0.04284027000835822,0.006308185150195249
43-4031.00,23279,0.0012299039017155938,0.0005119501143094107
43-4031.00,23278,0.0632121748008703,0.005306722995523446
43-4031.00,23277,0.06715640254911312,0.008449007763706653
43-4031.00,23276,0.003697390813017559,0.0014581323821707699
43-4031.00,23275,0.024745513088326433,0.00571553952346514
43-4031.00,23274,0.002914645652346001,0.0012183019397625859
43-4031.00,23273,0.08587086808243716,0.007960781492458276
43-4031.00,23272,0.027200547611242076,0.00761764410957956
43-4031.00,23271,0.006203944763489884,0.002892215716132316
43-4031.00,23270,0.08819386931034881,0.007575233972795395
43-4031.00,23269,0.0040056532756050514,0.0013656968254208586
43-4031.00,23268,0.05378362808340157,0.008366905887285496
43-4031.00,23267,0.08081481738818522,0.007942812685591626
43-3021.00,23260,0.01427576019614517,0.008631126177878859
43-3021.00,23258,0.03190244476775183,0.0131203738591969
43-3021.00,23257,0.008004438614087424,0.005798398980963801
43-3021.00,23256,0.016372536793727917,0.009697247040824083
43-3021.00,23255,0.04238133381322701,0.014461283459349925
43-3021.00,23254,0.029258834650624628,0.015249239508901686
43-3021.00,23253,0.03224291982814862,0.008088818098847391
43-3021.00,23251,0.01816493301100736,0.00663430785259352
43-3021.00,23250,0.015412750711701315,0.005744115958627355
43-3021.00,23249,0.014767719318552634,0.005834953999304699
43-3021.00,23248,0.018256466782144834,0.005526651984600253
43-3021.00,23247,0.01651833882182614,0.004614152301989147
43-3021.00,23246,0.10025629470026139,0.027076195361870923
43-3021.00,23245,0.07926046227485983,0.018917570916561235
43-3021.00,23244,0.05419104955954666,0.016059447584623618
43-3021.00,23243,0.03541130399362839,0.0080098936679434
43-3021.00,23242,0.16929854695786195,0.02203620001323874
43-3021.00,23241,0.08735393517705783,0.018165212952372993
43-3021.00,23240,0.05440102964856514,0.014856439255886677
43-3021.00,23239,0.04216607299846435,0.014817369713492288
43-3021.00,23238,0.09636935541172162,0.01988916984350662
43-3021.00,23237,0.023733471969087993,0.009016954825876354
41-3031.00,23217,0.01775229274605866,0.004563962003827858
41-3031.00,23216,0.030107858091560635,0.005831527515733392
41-3031.00,23215,0.03540649214974009,0.008387231504447696
41-3031.00,23214,0.010349028591871676,0.004473067018805936
41-3031.00,23213,0.01937695799503907,0.006301041389900297
41-3031.00,23212,0.016613136842125464,0.006774797577321594
41-3031.00,23211,0.0071173021326842,0.0022167452145284137
41-3031.00,23210,0.017721067848625816,0.006683611572215718
41-3031.00,23209,0.05461915686469031,0.009200516810381887
41-3031.00,23208,0.04778185744517378,0.005698123665011545
41-3031.00,23207,0.05163336583666544,0.006712819147540022
41-3031.00,23206,0.020186890219442578,0.004878124238248035
41-3031.00,23205,0.02135792396918117,0.006711749172622244
41-3031.00,23204,0.017135427251249967,0.006335412491113532
41-3031.00,23203,0.05836294781222208,0.008033249130327767
41-3031.00,23202,0.005528954810385814,0.0021115016333870234
41-3031.00,23201,0.03594582280133649,0.007566379513698923
41-3031.00,23200,0.028795537124680543,0.006001259925408489
41-3031.00,23199,0.018839352763395698,0.006234818403427159
41-3031.00,23198,0.05923830396064921,0.005609984936708491
41-3031.00,23197,0.03258704387401132,0.006721623968671264
41-3031.00,23196,0.06657614813823554,0.009359472944839003
41-3031.00,23195,0.030611517735144783,0.005685577198945362
41-3031.00,23194,0.08931504391124258,0.007734953388652695
41-3031.00,23193,0.12504877539575834,0.00520711232017484
41-3031.00,23192,0.08199179368882877,0.012558030170280123
39-1022.00,23179,0.05526916828603012,0.014765994370576274
39-1022.00,23178,0.04153717039138174,0.018680106140597244
39-1022.00,23177,0.14735454954046792,0.051010740366045755
39-1022.00,23176,0.0525597639884538,0.007243292274637615
39-1013.00,23152,0.049426815303696636,0.008746746716074323
39-1013.00,23150,0.014233487595258559,0.006155832341100002
39-1013.00,23149,0.010026646432548499,0.0043596313473117584
39-1013.00,23147,0.038362413456735425,0.01374424060528711
39-1013.00,23146,0.003099347805202205,0.0012085454698731331
39-1013.00,23145,0.029388261051178536,0.005993434810031678
39-1013.00,23144,0.024953568660056043,0.00628068821643473
39-1013.00,23143,0.04628336409241524,0.0077256846605516395
39-1013.00,23142,0.018183628559786773,0.0028899440022451604
39-1013.00,23141,0.029549228029763654,0.006855256399059142
39-1013.00,23140,0.04644763612574794,0.008573327605590592
39-1013.00,23139,0.03100589729225714,0.008801195607626973
39-1013.00,23138,0.03474031667601574,0.004728234157330883
39-1013.00,23137,0.05436773595963352,0.0037522358701748467
39-1013.00,23136,0.05146753783770629,0.007084758812401746
39-1013.00,23135,0.04139473474420898,0.00846664136704072
39-1013.00,23134,0.054803073391223214,0.008134146046290739
39-1013.00,23133,0.05188285118257661,0.007085760225547119
39-1013.00,23132,0.08657098374822617,0.009477150407161839
39-1013.00,23131,0.05222835981423907,0.00916191272086007
39-1013.00,23130,0.054973591875546964,0.00628751000349001
39-1013.00,23129,0.07350453759146525,0.011544659137519316
39-1013.00,23128,0.03168835711556224,0.006052780552370161
39-1013.00,23127,0.0714176256589493,0.013816101977488546
35-3023.00,23125,0.02486946071277441,0.006864024411420104
35-3023.00,23124,0.012831120139670906,0.006052142155358499
35-3023.00,23123,0.040405965772034654,0.008293630849824395
35-3023.00,23121,0.04281173714328343,0.007861150063472952
35-3023.00,23120,0.03702786372674931,0.009647776797218703
35-3023.00,23119,0.020949394895652264,0.007114114678561524
35-3023.00,23117,0.021836350550296323,0.006336858480675245
35-3023.00,23116,0.04774473815729044,0.010547033713539919
35-3023.00,23115,0.046974812616428704,0.01052873899990797
35-3023.00,23114,0.026380511828320113,0.00938690879638193
35-3023.00,23113,0.034483207066639515,0.0072623718157823185
35-3023.00,23112,0.02128184070551555,0.006600430308192382
35-3023.00,23111,0.037590827151824616,0.007446209888416419
35-3023.00,23110,0.07216720849743108,0.011037902056640014
35-3023.00,23109,0.05002125592409341,0.011979572130046873
35-3023.00,23108,0.028583907672432886,0.005755223047795796
35-3023.00,23107,0.044940299130507615,0.007857302823570762
35-3023.00,23106,0.04413688664087769,0.008981284768658546
35-3023.00,23105,0.05187528137317868,0.00906508385140264
35-3023.00,23104,0.058594278868077485,0.009228872295164255
35-3023.00,23103,0.0363746006175225,0.008686616661185401
35-3023.00,23102,0.042368639703424624,0.009744632059735796
35-3023.00,23101,0.03548657095092554,0.009240025422286214
35-3023.00,23100,0.06208328560870987,0.009869504808606879
35-3023.00,23099,0.05817995454633842,0.008513166563985057
33-3051.00,23080,0.0015269911704345958,0.0007687107392607961
33-3051.00,23079,0.014859973391209277,0.0047187030812975775
33-3051.00,23078,0.03642417794762921,0.009107168633155416
33-3051.00,23077,0.005907506276676982,0.0014008948343396752
33-3051.00,23076,0.011738699028461677,0.0025108548484438892
33-3051.00,23075,0.006429490456798065,0.0019923251320756383
33-3051.00,23074,0.01065694556855464,0.001261279726032914
33-3051.00,23073,0.04155000458497882,0.01208721527091922
33-3051.00,23072,0.07982243681075603,0.010721740021501145
33-3051.00,23071,0.04409880075856885,0.009651434395755883
33-3051.00,23070,0.019722898394411974,0.005774922776991172
33-3051.00,23069,0.014410392797630317,0.003923316048976805
33-3051.00,23068,0.01738469683559688,0.004446169706864385
33-3051.00,23067,0.015615795807401613,0.006012430008581502
33-3051.00,23066,0.04148487696281418,0.006617406611702498
33-3051.00,23065,0.027403495431627165,0.006648666330111851
33-3051.00,23064,0.061278328829746,0.009615467596631302
33-3051.00,23063,0.00970881146106998,0.001684791369292744
33-3051.00,23062,0.0368413185209296,0.006543717478637615
33-3051.00,23061,0.02359175403095882,0.0036560329724965135
33-3051.00,23060,0.06257572732384599,0.011029157315877225
33-3051.00,23059,0.09112638490014174,0.010815579204269336
33-3051.00,23058,0.00710305333537487,0.004410092050663307
33-3051.00,23057,0.03754001614203388,0.004405386402163768
33-3051.00,23056,0.04778248920167925,0.005429165713556609
33-3051.00,23055,0.07193109586526339,0.010415575458580557
33-3051.00,23054,0.007403999138485498,0.001467267608638873
33-3051.00,23053,0.0374379781457528,0.0045622515886056805
33-3051.00,23052,0.09005801899483941,0.00828183046501458
33-3051.00,23051,0.02658384188632847,0.003946926271169171
33-3021.00,23050,0.0847267767141513,0.010989028379709442
33-3021.00,23049,0.006977631157113006,0.003406177715583076
33-3021.00,23048,0.05428124575488714,0.010933366021128644
33-3021.00,23047,0.01060493415010047,0.0031094050695119457
33-3021.00,23046,0.10415493889398214,0.015015647971126304
33-3021.00,23045,0.059936931655437425,0.012080740270138213
33-3021.00,23044,0.024827144507811368,0.008832911865879166
33-3021.00,23043,0.006601667605362827,0.003060777062719822
33-3021.00,23042,0.002328903807574734,0.0015371826326680547
33-3021.00,23041,0.01959203392231005,0.0051368577177357995
33-3021.00,23040,0.0064066972038066055,0.0031945186381025035
33-3021.00,23039,0.0078118735018049825,0.003198803474053427
33-3021.00,23038,0.008720307711381261,0.0035646924038954505
33-3021.00,23037,0.04911023129254341,0.006468115030127925
33-3021.00,23036,0.030670275027358362,0.004805489291115456
33-3021.00,23035,0.011220259891900756,0.003505860120585041
33-3021.00,23034,0.04277416929241754,0.006009146450363607
33-3021.00,23033,0.05822588079819938,0.006937333637594203
33-3021.00,23032,0.008824888570294417,0.003605398883368037
33-3021.00,23031,0.010043066012773815,0.0032428351411508795
33-3021.00,23030,0.05295925820455116,0.0052237045918743456
33-3021.00,23029,0.11991500219326043,0.015706686592035186
33-3021.00,23028,0.010751524228582639,0.0033071215255244266
33-3021.00,23027,0.028719050159077934,0.005858835158185166
33-3021.00,23026,0.030561930861466784,0.007562272769233988
33-3021.00,23025,0.03051996475213953,0.004117221806249823
33-3021.00,23024,0.05315857275168967,0.007213984286537355
33-3021.00,23023,0.005561375958801258,0.0030061670493147057
33-3021.00,23022,0.049591765933316385,0.006294244228465771
33-3021.00,23021,0.010421697485903138,0.006822308283257098
33-2021.00,23020,0.020611852545141255,0.013774453029799228
33-2021.00,23018,0.019591830934285532,0.008793794710311534
33-2021.00,23017,0.026894570584688023,0.01499369942638699
33-2021.00,23016,0.00034418442400069294,0.0002892038267915439
33-2021.00,23015,0.002623503252748403,0.0013938212673850674
33-2021.00,23014,0.002787353522410332,0.0028353856275362866
33-2021.00,23013,0.006881227303372292,0.004333682342494074
33-2021.00,23012,0.014197876575784309,0.007179882996423017
33-2021.00,23011,0.007855860304077474,0.003254686882462425
33-2021.00,23010,0.010499449107027763,0.007030398141201973
33-2021.00,23009,0.0023342284510282463,0.0004961350453376462
33-2021.00,23008,0.03337107395378973,0.016885623358489806
33-2021.00,23007,0.007101839565226864,0.0024576516385389946
33-2021.00,23006,0.01438351846184102,0.007084094430722902
33-2021.00,23005,0.06568618269165571,0.012363885371584253
33-2021.00,23004,0.03392583409925575,0.008731292593181174
33-2021.00,23003,0.13533938989070365,0.023607623859501253
33-2021.00,23002,0.12290820423079801,0.02277113567262416
33-2021.00,23001,0.036679919758497784,0.012504989092241868
33-2021.00,23000,0.12451520368129923,0.0239369524976972
33-2021.00,22999,0.009561990277975862,0.003659568347017143
33-2021.00,22998,0.15965711667521043,0.023680040824037032
33-2021.00,22997,0.008506945212136616,0.005406524455835955
33-2021.00,22996,0.013475690787554928,0.007745901929515806
33-2021.00,22995,0.04941066624239755,0.03490048758290085
33-2021.00,22994,0.04871147554329092,0.013231909599141486
33-2021.00,22993,0.00744416310219807,0.0052217404412151095
33-2021.00,22992,0.0030808372346216983,0.002606920599874627
33-2021.00,22991,0.011618011586981872,0.006305213088457532
33-2011.00,22988,0.03273279323287344,0.007512891380161947
33-2011.00,22986,0.054818998861965035,0.02005633452330352
33-2011.00,22985,0.01851674912688165,0.006612605844366655
33-2011.00,22984,0.022355155482891523,0.008619687896555046
33-2011.00,22983,0.060933251621485086,0.009674144789275727
33-2011.00,22982,0.09031465524951053,0.031657987358227356
33-2011.00,22981,0.010060792117236294,0.004584959232113189
33-2011.00,22980,0.009739807621652826,0.0037794966623470524
33-2011.00,22979,0.013804529530232989,0.006337515554002258
33-2011.00,22978,0.04080168600633849,0.0062206423694617366
33-2011.00,22977,0.03439651145915541,0.010229986718525944
33-2011.00,22976,0.03869509578868548,0.011632637696199924
33-2011.00,22975,0.018146795325285087,0.005443404519774965
33-2011.00,22974,0.0368628691542583,0.006498261576378283
33-2011.00,22973,0.07500459833019665,0.02090746199934633
33-2011.00,22972,0.10726456773746915,0.03527332147489176
33-2011.00,22971,0.05337532242726332,0.013436326897613829
33-2011.00,22970,0.012027656478898934,0.004876825331999514
33-2011.00,22969,0.010859535974474142,0.005237571245208439
33-2011.00,22968,0.00997440281805927,0.003758864164752827
33-2011.00,22967,0.07329812829168521,0.010903559095060565
33-2011.00,22966,0.011001046453466353,0.0050823301503592384
33-2011.00,22965,0.06908096553179821,0.010085129858498871
33-2011.00,22964,0.008658379637394971,0.0036050719218580158
33-2011.00,22963,0.038536799356096336,0.007819236375755524
33-2011.00,22962,0.03968504436825105,0.006226591664205478
33-2011.00,22961,0.009053862016494307,0.0026698334354474653
33-1091.00,22960,0.08245355643053642,0.025167755787438493
33-1091.00,22958,0.02748984895815369,0.025514894819386826
33-1091.00,22957,0.085184751390933,0.016759033429963283
33-1091.00,22954,0.026661318690769074,0.02670292702222584
33-1091.00,22953,0.13212598118315108,0.02348186883727
33-1091.00,22951,0.058482555215422984,0.011114431008418852
33-1091.00,22949,0.15084221365494846,0.02006711795300905
33-1091.00,22948,0.03590738224015534,0.012206980489062156
33-1091.00,22947,0.0857764849036335,0.016052087979251794
33-1091.00,22946,0.05619470086953171,0.024783981421697507
33-1091.00,22945,0.046325928157234963,0.026139479784256663
